          Model               Prune crit.  Sparsity  Mean acc.
0   densenet121          global_magnitude    0.7500   0.918471
1   densenet121          global_magnitude    0.9375   0.909639
2   densenet121          global_magnitude    0.9844   0.894183
3   densenet121          global_magnitude    0.9961   0.864289
4   densenet121          global_magnitude    0.9990   0.679406
5   densenet121                 magnitude    0.7500   0.917452
6   densenet121                 magnitude    0.9375   0.903949
7   densenet121                 magnitude    0.9844   0.876773
8   densenet121                 magnitude    0.9961   0.823949
9   densenet121                 magnitude    0.9990   0.252399
10  densenet121                    random    0.7500   0.911762
11  densenet121                    random    0.9375   0.847049
12  densenet121                    random    0.9844   0.694947
13  densenet121                    random    0.9961   0.182081
14  densenet121                    random    0.9990   0.099023
15  densenet121                      snip    0.7500   0.913291
16  densenet121                      snip    0.9375   0.913546
17  densenet121                      snip    0.9844   0.893673
18  densenet121                      snip    0.9961   0.550743
19  densenet121                      snip    0.9990   0.090955
20  densenet121          weight_div_flips    0.7500   0.908705
21  densenet121          weight_div_flips    0.9375   0.899788
22  densenet121          weight_div_flips    0.9844   0.885520
23  densenet121          weight_div_flips    0.9961   0.856391
24  densenet121          weight_div_flips    0.9990   0.728578
25  densenet121  weight_squared_div_flips    0.7500   0.908790
26  densenet121  weight_squared_div_flips    0.9375   0.900892
27  densenet121  weight_squared_div_flips    0.9844   0.888323
28  densenet121  weight_squared_div_flips    0.9961   0.858514
29  densenet121  weight_squared_div_flips    0.9990   0.741316
          Model               Prune crit.  Sparsity  Std. acc.
0   densenet121          global_magnitude    0.7500   0.004719
1   densenet121          global_magnitude    0.9375   0.000641
2   densenet121          global_magnitude    0.9844   0.001257
3   densenet121          global_magnitude    0.9961   0.015791
4   densenet121          global_magnitude    0.9990   0.026826
5   densenet121                 magnitude    0.7500   0.001111
6   densenet121                 magnitude    0.9375   0.000674
7   densenet121                 magnitude    0.9844   0.002986
8   densenet121                 magnitude    0.9961   0.003312
9   densenet121                 magnitude    0.9990   0.161760
10  densenet121                    random    0.7500   0.005248
11  densenet121                    random    0.9375   0.000778
12  densenet121                    random    0.9844   0.009194
13  densenet121                    random    0.9961   0.039713
14  densenet121                    random    0.9990   0.007904
15  densenet121                      snip    0.7500   0.003246
16  densenet121                      snip    0.9375   0.006227
17  densenet121                      snip    0.9844   0.006577
18  densenet121                      snip    0.9961   0.206590
19  densenet121                      snip    0.9990   0.000000
20  densenet121          weight_div_flips    0.7500   0.004341
21  densenet121          weight_div_flips    0.9375   0.004488
22  densenet121          weight_div_flips    0.9844   0.006895
23  densenet121          weight_div_flips    0.9961   0.002676
24  densenet121          weight_div_flips    0.9990   0.012198
25  densenet121  weight_squared_div_flips    0.7500   0.002586
26  densenet121  weight_squared_div_flips    0.9375   0.005076
27  densenet121  weight_squared_div_flips    0.9844   0.003833
28  densenet121  weight_squared_div_flips    0.9961   0.001030
29  densenet121  weight_squared_div_flips    0.9990   0.014011
