    Model       Prune crit.  Sparsity  Mean acc.
0   vgg19  global_magnitude    0.7500   0.937767
1   vgg19  global_magnitude    0.9375   0.937267
2   vgg19  global_magnitude    0.9844   0.932133
3   vgg19  global_magnitude    0.9961   0.912733
4   vgg19  global_magnitude    0.9990   0.828900
5   vgg19         magnitude    0.7500   0.936800
6   vgg19         magnitude    0.9375   0.925033
7   vgg19         magnitude    0.9844   0.881300
8   vgg19         magnitude    0.9961   0.714433
9   vgg19         magnitude    0.9990   0.104167
10  vgg19            random    0.7500   0.919167
11  vgg19            random    0.9375   0.847333
12  vgg19            random    0.9844   0.734800
13  vgg19            random    0.9961   0.157667
14  vgg19            random    0.9990   0.100000
15  vgg19              snip    0.7500   0.937467
16  vgg19              snip    0.9375   0.933933
17  vgg19              snip    0.9844   0.100000
18  vgg19              snip    0.9961   0.100000
19  vgg19              snip    0.9990   0.100000
20  vgg19           topflip    0.7500   0.923500
21  vgg19           topflip    0.9375   0.917933
22  vgg19           topflip    0.9844   0.907467
23  vgg19           topflip    0.9961   0.897633
24  vgg19           topflip    0.9990   0.822367
25  vgg19  weight_div_flips    0.7500   0.928667
26  vgg19  weight_div_flips    0.9375   0.928533
27  vgg19  weight_div_flips    0.9844   0.923733
28  vgg19  weight_div_flips    0.9961   0.909300
29  vgg19  weight_div_flips    0.9990   0.860600
    Model       Prune crit.  Sparsity  Std. acc.
0   vgg19  global_magnitude    0.7500   0.002409
1   vgg19  global_magnitude    0.9375   0.001060
2   vgg19  global_magnitude    0.9844   0.002479
3   vgg19  global_magnitude    0.9961   0.001365
4   vgg19  global_magnitude    0.9990   0.020065
5   vgg19         magnitude    0.7500   0.002516
6   vgg19         magnitude    0.9375   0.002554
7   vgg19         magnitude    0.9844   0.003764
8   vgg19         magnitude    0.9961   0.047170
9   vgg19         magnitude    0.9990   0.007217
10  vgg19            random    0.7500   0.002183
11  vgg19            random    0.9375   0.010429
12  vgg19            random    0.9844   0.008504
13  vgg19            random    0.9961   0.056489
14  vgg19            random    0.9990   0.000000
15  vgg19              snip    0.7500   0.002650
16  vgg19              snip    0.9375   0.000862
17  vgg19              snip    0.9844   0.000000
18  vgg19              snip    0.9961   0.000000
19  vgg19              snip    0.9990   0.000000
20  vgg19           topflip    0.7500   0.001217
21  vgg19           topflip    0.9375   0.002542
22  vgg19           topflip    0.9844   0.000814
23  vgg19           topflip    0.9961   0.003988
24  vgg19           topflip    0.9990   0.004332
25  vgg19  weight_div_flips    0.7500   0.002538
26  vgg19  weight_div_flips    0.9375   0.001365
27  vgg19  weight_div_flips    0.9844   0.001750
28  vgg19  weight_div_flips    0.9961   0.002594
29  vgg19  weight_div_flips    0.9990   0.001997
